timestamp,device_id,data_type,data_value,numeric_value
2025-06-25 10:12:47,1,Carbon Monoxide (ppm),0.74,0.74
2025-06-25 10:12:48,1,Temperature (°C),21.89,21.89
2025-06-25 10:12:49,1,Humidity (%),63.7,63.7
2025-06-25 10:12:50,1,Air Quality Index (AQI),78,78.0
2025-06-25 10:12:51,1,Soil Moisture (%),44.5,44.5
2025-06-25 10:12:52,1,Particulate Matter 2.5 (µg/m³),33.17,33.17
2025-06-25 10:12:53,1,Particulate Matter 10 (µg/m³),60.52,60.52
2025-06-25 10:12:54,1,Ozone Concentration (ppm),0.0356,0.0356
2025-06-25 10:12:55,1,Nitrogen Dioxide (ppm),0.018,0.018
2025-06-25 10:12:56,1,Sulfur Dioxide (ppm),0.0149,0.0149
2025-06-25 10:12:58,1,Carbon Monoxide (ppm),0.72,0.72
2025-06-25 10:12:59,1,Temperature (°C),21.62,21.62
2025-06-25 10:13:00,1,Humidity (%),53.08,53.08
2025-06-25 10:13:01,1,Air Quality Index (AQI),57,57.0
2025-06-25 10:13:02,1,Soil Moisture (%),49.42,49.42
2025-06-25 10:13:03,1,Particulate Matter 2.5 (µg/m³),41.03,41.03
2025-06-25 10:13:04,1,Particulate Matter 10 (µg/m³),34.26,34.26
2025-06-25 10:13:05,1,Ozone Concentration (ppm),0.028,0.028
2025-06-25 10:13:06,1,Nitrogen Dioxide (ppm),0.0251,0.0251
2025-06-25 10:13:07,1,Sulfur Dioxide (ppm),0.0142,0.0142
2025-06-25 10:13:08,1,Carbon Monoxide (ppm),0.68,0.68
2025-06-25 10:13:10,1,Temperature (°C),21.8,21.8
2025-06-25 10:13:11,1,Humidity (%),65.09,65.09
2025-06-25 10:13:12,1,Air Quality Index (AQI),92,92.0
2025-06-25 10:13:13,1,Soil Moisture (%),43.42,43.42
2025-06-25 10:13:14,1,Particulate Matter 2.5 (µg/m³),43.89,43.89
2025-06-25 10:13:15,1,Particulate Matter 10 (µg/m³),52.74,52.74
2025-06-25 10:13:16,1,Ozone Concentration (ppm),0.0367,0.0367
2025-06-25 10:13:17,1,Nitrogen Dioxide (ppm),0.0215,0.0215
2025-06-25 10:13:18,1,Sulfur Dioxide (ppm),0.0144,0.0144
2025-06-25 10:13:19,1,Carbon Monoxide (ppm),0.73,0.73
2025-06-25 10:13:20,1,Temperature (°C),11.1,11.1
2025-06-25 10:13:21,1,Humidity (%),65.35,65.35
2025-06-25 10:13:22,1,Air Quality Index (AQI),51,51.0
2025-06-25 10:13:23,1,Soil Moisture (%),42.86,42.86
2025-06-25 10:13:25,1,Particulate Matter 2.5 (µg/m³),21.55,21.55
2025-06-25 10:13:26,1,Particulate Matter 10 (µg/m³),47.66,47.66
2025-06-25 10:13:27,1,Ozone Concentration (ppm),0.0198,0.0198
2025-06-25 10:13:28,1,Nitrogen Dioxide (ppm),0.024,0.024
2025-06-25 10:13:29,1,Sulfur Dioxide (ppm),0.0147,0.0147
2025-06-25 10:13:30,1,Carbon Monoxide (ppm),0.75,0.75
2025-06-25 10:13:31,2,Temperature (°C),11.18,11.18
2025-06-25 10:13:32,2,Humidity (%),66.55,66.55
2025-06-25 10:13:33,2,Air Quality Index (AQI),71,71.0
2025-06-25 10:13:34,2,Soil Moisture (%),41.28,41.28
2025-06-25 10:13:35,2,Particulate Matter 2.5 (µg/m³),27.87,27.87
2025-06-25 10:13:36,2,Particulate Matter 10 (µg/m³),38.49,38.49
2025-06-25 10:13:37,2,Ozone Concentration (ppm),0.0237,0.0237
2025-06-25 10:13:39,2,Nitrogen Dioxide (ppm),0.0198,0.0198
2025-06-25 10:13:40,2,Sulfur Dioxide (ppm),0.0113,0.0113
2025-06-25 10:13:41,2,Carbon Monoxide (ppm),0.68,0.68
2025-06-25 10:13:42,2,Temperature (°C),10.64,10.64
2025-06-25 10:13:43,2,Humidity (%),62.2,62.2
2025-06-25 10:13:44,2,Air Quality Index (AQI),81,81.0
2025-06-25 10:13:45,2,Soil Moisture (%),57.03,57.03
2025-06-25 10:13:46,2,Particulate Matter 2.5 (µg/m³),43.08,43.08
2025-06-25 10:13:47,2,Particulate Matter 10 (µg/m³),47.14,47.14
2025-06-25 10:13:48,2,Ozone Concentration (ppm),0.0261,0.0261
2025-06-25 10:13:49,2,Nitrogen Dioxide (ppm),0.025,0.025
2025-06-25 10:13:50,2,Sulfur Dioxide (ppm),0.0156,0.0156
2025-06-25 10:13:52,2,Carbon Monoxide (ppm),0.51,0.51
2025-06-25 10:13:53,2,Temperature (°C),14.93,14.93
2025-06-25 10:13:54,2,Humidity (%),62.93,62.93
2025-06-25 10:13:55,2,Air Quality Index (AQI),79,79.0
2025-06-25 10:13:56,2,Soil Moisture (%),35.77,35.77
2025-06-25 10:13:57,2,Particulate Matter 2.5 (µg/m³),38.0,38.0
2025-06-25 10:13:58,2,Particulate Matter 10 (µg/m³),46.32,46.32
2025-06-25 10:13:59,2,Ozone Concentration (ppm),0.031,0.031
2025-06-25 10:14:00,2,Nitrogen Dioxide (ppm),0.0209,0.0209
2025-06-25 10:14:01,2,Sulfur Dioxide (ppm),0.0139,0.0139
2025-06-25 10:14:02,2,Carbon Monoxide (ppm),0.75,0.75
2025-06-25 10:14:03,2,Temperature (°C),14.0,14.0
2025-06-25 10:14:05,2,Humidity (%),54.7,54.7
2025-06-25 10:14:06,2,Air Quality Index (AQI),79,79.0
2025-06-25 10:14:07,2,Soil Moisture (%),42.75,42.75
2025-06-25 10:14:08,2,Particulate Matter 2.5 (µg/m³),36.81,36.81
2025-06-25 10:14:09,2,Particulate Matter 10 (µg/m³),62.4,62.4
2025-06-25 10:14:10,2,Ozone Concentration (ppm),0.0265,0.0265
2025-06-25 10:14:11,2,Nitrogen Dioxide (ppm),0.0242,0.0242
2025-06-25 10:14:12,2,Sulfur Dioxide (ppm),0.0141,0.0141
2025-06-25 10:14:13,2,Carbon Monoxide (ppm),0.7,0.7
2025-06-25 10:14:14,2,Temperature (°C),15.42,15.42
2025-06-25 10:14:15,2,Humidity (%),62.34,62.34
2025-06-25 10:14:16,2,Air Quality Index (AQI),95,95.0
2025-06-25 10:14:17,2,Soil Moisture (%),40.3,40.3
2025-06-25 10:14:19,2,Particulate Matter 2.5 (µg/m³),26.96,26.96
2025-06-25 10:14:20,2,Particulate Matter 10 (µg/m³),53.33,53.33
2025-06-25 10:14:21,2,Ozone Concentration (ppm),0.0318,0.0318
2025-06-25 10:14:22,2,Nitrogen Dioxide (ppm),0.0192,0.0192
2025-06-25 10:14:23,2,Sulfur Dioxide (ppm),0.0143,0.0143
2025-06-25 10:14:24,2,Carbon Monoxide (ppm),0.75,0.75
2025-06-25 10:14:25,2,Temperature (°C),18.5,18.5
2025-06-25 10:14:26,2,Humidity (%),57.28,57.28
2025-06-25 10:14:27,2,Air Quality Index (AQI),99,99.0
2025-06-25 10:14:28,2,Soil Moisture (%),43.41,43.41
2025-06-25 10:14:29,2,Particulate Matter 2.5 (µg/m³),38.83,38.83
2025-06-25 10:14:30,2,Particulate Matter 10 (µg/m³),51.57,51.57
2025-06-25 10:14:32,2,Ozone Concentration (ppm),0.0394,0.0394
2025-06-25 10:14:33,2,Nitrogen Dioxide (ppm),0.0193,0.0193
2025-06-25 10:14:34,2,Sulfur Dioxide (ppm),0.015,0.015
2025-06-25 10:14:35,2,Carbon Monoxide (ppm),0.69,0.69
2025-06-25 10:14:36,2,Temperature (°C),21.58,21.58
2025-06-25 10:14:37,2,Humidity (%),49.35,49.35
2025-06-25 10:14:38,2,Air Quality Index (AQI),62,62.0
2025-06-25 10:14:39,2,Soil Moisture (%),41.28,41.28
2025-06-25 10:14:40,2,Particulate Matter 2.5 (µg/m³),33.65,33.65
2025-06-25 10:14:41,2,Particulate Matter 10 (µg/m³),48.37,48.37
2025-06-25 10:14:42,2,Ozone Concentration (ppm),0.0417,0.0417
2025-06-25 10:14:43,2,Nitrogen Dioxide (ppm),0.0187,0.0187
2025-06-25 10:14:45,2,Sulfur Dioxide (ppm),0.0195,0.0195
2025-06-25 10:14:46,2,Carbon Monoxide (ppm),0.71,0.71
2025-06-25 10:14:47,2,Temperature (°C),18.84,18.84
2025-06-25 10:14:48,2,Humidity (%),60.88,60.88
2025-06-25 10:14:49,2,Air Quality Index (AQI),76,76.0
2025-06-25 10:14:50,2,Soil Moisture (%),37.08,37.08
2025-06-25 10:14:51,2,Particulate Matter 2.5 (µg/m³),36.83,36.83
2025-06-25 10:14:52,2,Particulate Matter 10 (µg/m³),65.41,65.41
2025-06-25 10:14:53,2,Ozone Concentration (ppm),0.0261,0.0261
2025-06-25 10:14:54,2,Nitrogen Dioxide (ppm),0.0211,0.0211
2025-06-25 10:14:55,2,Sulfur Dioxide (ppm),0.0137,0.0137
2025-06-25 10:14:56,2,Carbon Monoxide (ppm),0.73,0.73
2025-06-25 10:14:57,2,Temperature (°C),11.01,11.01
2025-06-25 10:14:59,2,Humidity (%),67.99,67.99
2025-06-25 10:15:00,2,Air Quality Index (AQI),78,78.0
2025-06-25 10:15:01,2,Soil Moisture (%),38.03,38.03
2025-06-25 10:15:02,2,Particulate Matter 2.5 (µg/m³),36.24,36.24
2025-06-25 10:15:03,2,Particulate Matter 10 (µg/m³),54.81,54.81
2025-06-25 10:15:04,2,Ozone Concentration (ppm),0.0275,0.0275
2025-06-25 10:15:05,2,Nitrogen Dioxide (ppm),0.0227,0.0227
2025-06-25 10:15:06,2,Sulfur Dioxide (ppm),0.0164,0.0164
2025-06-25 10:15:07,2,Carbon Monoxide (ppm),0.76,0.76
2025-06-25 10:15:08,2,Temperature (°C),16.88,16.88
2025-06-25 10:15:09,2,Humidity (%),48.95,48.95
2025-06-25 10:15:10,2,Air Quality Index (AQI),72,72.0
2025-06-25 10:15:11,2,Soil Moisture (%),34.02,34.02
2025-06-25 10:15:12,2,Particulate Matter 2.5 (µg/m³),35.56,35.56
2025-06-25 10:15:14,2,Particulate Matter 10 (µg/m³),48.63,48.63
2025-06-25 10:15:15,2,Ozone Concentration (ppm),0.0401,0.0401
2025-06-25 10:15:16,2,Nitrogen Dioxide (ppm),0.0208,0.0208
2025-06-25 10:15:17,2,Sulfur Dioxide (ppm),0.0185,0.0185
2025-06-25 10:15:18,2,Carbon Monoxide (ppm),0.65,0.65
2025-06-25 10:15:19,2,Temperature (°C),14.5,14.5
2025-06-25 10:15:20,2,Humidity (%),60.99,60.99
2025-06-25 10:15:21,2,Air Quality Index (AQI),76,76.0
2025-06-25 10:15:22,2,Soil Moisture (%),37.48,37.48
2025-06-25 10:15:23,2,Particulate Matter 2.5 (µg/m³),45.33,45.33
2025-06-25 10:15:25,2,Particulate Matter 10 (µg/m³),47.66,47.66
2025-06-25 10:15:26,2,Ozone Concentration (ppm),0.0316,0.0316
2025-06-25 10:15:27,2,Nitrogen Dioxide (ppm),0.0211,0.0211
2025-06-25 10:15:28,2,Sulfur Dioxide (ppm),0.016,0.016
2025-06-25 10:15:29,2,Carbon Monoxide (ppm),0.71,0.71
2025-06-25 10:15:30,2,Temperature (°C),10.43,10.43
2025-06-25 10:15:31,2,Humidity (%),63.55,63.55
2025-06-25 10:15:32,2,Air Quality Index (AQI),82,82.0
2025-06-25 10:15:33,2,Soil Moisture (%),43.77,43.77
2025-06-25 10:15:34,2,Particulate Matter 2.5 (µg/m³),47.27,47.27
2025-06-25 10:15:35,2,Particulate Matter 10 (µg/m³),58.18,58.18
2025-06-25 10:15:36,2,Ozone Concentration (ppm),0.0251,0.0251
2025-06-25 10:15:37,2,Nitrogen Dioxide (ppm),0.0233,0.0233
2025-06-25 10:15:39,2,Sulfur Dioxide (ppm),0.0125,0.0125
2025-06-25 10:15:40,2,Carbon Monoxide (ppm),0.68,0.68
2025-06-25 10:15:41,3,Temperature (°C),6.78,6.78
2025-06-25 10:15:42,3,Humidity (%),68.11,68.11
2025-06-25 10:15:43,3,Air Quality Index (AQI),82,82.0
2025-06-25 10:15:44,3,Soil Moisture (%),32.24,32.24
2025-06-25 10:15:45,3,Particulate Matter 2.5 (µg/m³),34.27,34.27
2025-06-25 10:15:46,3,Particulate Matter 10 (µg/m³),50.02,50.02
2025-06-25 10:15:47,3,Ozone Concentration (ppm),0.0284,0.0284
2025-06-25 10:15:48,3,Nitrogen Dioxide (ppm),0.0211,0.0211
2025-06-25 10:15:49,3,Sulfur Dioxide (ppm),0.0155,0.0155
2025-06-25 10:15:50,3,Carbon Monoxide (ppm),0.71,0.71
2025-06-25 10:15:52,3,Temperature (°C),3.16,3.16
2025-06-25 10:15:53,3,Humidity (%),65.42,65.42
2025-06-25 10:15:54,3,Air Quality Index (AQI),59,59.0
2025-06-25 10:15:55,3,Soil Moisture (%),43.92,43.92
2025-06-25 10:15:56,3,Particulate Matter 2.5 (µg/m³),33.08,33.08
2025-06-25 10:15:57,3,Particulate Matter 10 (µg/m³),43.27,43.27
2025-06-25 10:15:58,3,Ozone Concentration (ppm),0.0192,0.0192
2025-06-25 10:15:59,3,Nitrogen Dioxide (ppm),0.018,0.018
2025-06-25 10:16:00,3,Sulfur Dioxide (ppm),0.018,0.018
2025-06-25 10:16:01,3,Carbon Monoxide (ppm),0.75,0.75
2025-06-25 10:16:02,3,Temperature (°C),12.13,12.13
2025-06-25 10:16:03,3,Humidity (%),49.61,49.61
2025-06-25 10:16:04,3,Air Quality Index (AQI),88,88.0
2025-06-25 10:16:05,3,Soil Moisture (%),45.64,45.64
2025-06-25 10:16:07,3,Particulate Matter 2.5 (µg/m³),32.65,32.65
2025-06-25 10:16:08,3,Particulate Matter 10 (µg/m³),66.6,66.6
2025-06-25 10:16:09,3,Ozone Concentration (ppm),0.025,0.025
2025-06-25 10:16:10,3,Nitrogen Dioxide (ppm),0.0225,0.0225
2025-06-25 10:16:11,3,Sulfur Dioxide (ppm),0.0158,0.0158
2025-06-25 10:16:12,3,Carbon Monoxide (ppm),0.68,0.68
2025-06-25 10:16:13,3,Temperature (°C),13.93,13.93
2025-06-25 10:16:14,3,Humidity (%),53.3,53.3
2025-06-25 10:16:15,3,Air Quality Index (AQI),86,86.0
2025-06-25 10:16:16,3,Soil Moisture (%),34.98,34.98
2025-06-25 10:16:17,3,Particulate Matter 2.5 (µg/m³),32.98,32.98
2025-06-25 10:16:18,3,Particulate Matter 10 (µg/m³),58.72,58.72
2025-06-25 10:16:20,3,Ozone Concentration (ppm),0.0309,0.0309
2025-06-25 10:16:21,3,Nitrogen Dioxide (ppm),0.0144,0.0144
2025-06-25 10:16:22,3,Sulfur Dioxide (ppm),0.0157,0.0157
2025-06-25 10:16:23,3,Carbon Monoxide (ppm),0.69,0.69
2025-06-25 10:16:24,3,Temperature (°C),9.29,9.29
2025-06-25 10:16:25,3,Humidity (%),69.51,69.51
2025-06-25 10:16:26,3,Air Quality Index (AQI),64,64.0
2025-06-25 10:16:27,3,Soil Moisture (%),47.98,47.98
2025-06-25 10:16:28,3,Particulate Matter 2.5 (µg/m³),33.7,33.7
2025-06-25 10:16:29,3,Particulate Matter 10 (µg/m³),48.49,48.49
2025-06-25 10:16:30,3,Ozone Concentration (ppm),0.0293,0.0293
2025-06-25 10:16:31,3,Nitrogen Dioxide (ppm),0.0187,0.0187
2025-06-25 10:16:33,3,Sulfur Dioxide (ppm),0.0149,0.0149
2025-06-25 10:16:34,3,Carbon Monoxide (ppm),0.72,0.72
2025-06-25 10:16:35,3,Temperature (°C),17.53,17.53
2025-06-25 10:16:36,3,Humidity (%),46.86,46.86
2025-06-25 10:16:37,3,Air Quality Index (AQI),83,83.0
2025-06-25 10:16:38,3,Soil Moisture (%),31.27,31.27
2025-06-25 10:16:39,3,Particulate Matter 2.5 (µg/m³),31.31,31.31
2025-06-25 10:16:40,3,Particulate Matter 10 (µg/m³),49.8,49.8
2025-06-25 10:16:41,3,Ozone Concentration (ppm),0.0399,0.0399
2025-06-25 10:16:42,3,Nitrogen Dioxide (ppm),0.0171,0.0171
2025-06-25 10:16:43,3,Sulfur Dioxide (ppm),0.0106,0.0106
2025-06-25 10:16:44,3,Carbon Monoxide (ppm),0.68,0.68
2025-06-25 10:16:45,3,Temperature (°C),16.42,16.42
2025-06-25 10:16:47,3,Humidity (%),63.34,63.34
2025-06-25 10:16:48,3,Air Quality Index (AQI),79,79.0
2025-06-25 10:16:49,3,Soil Moisture (%),34.84,34.84
2025-06-25 10:16:50,3,Particulate Matter 2.5 (µg/m³),28.25,28.25
2025-06-25 10:16:51,3,Particulate Matter 10 (µg/m³),45.62,45.62
2025-06-25 10:16:52,3,Ozone Concentration (ppm),0.04,0.04
2025-06-25 10:16:53,3,Nitrogen Dioxide (ppm),0.0192,0.0192
2025-06-25 10:16:54,3,Sulfur Dioxide (ppm),0.0158,0.0158
2025-06-25 10:16:55,3,Carbon Monoxide (ppm),0.79,0.79
2025-06-25 10:16:56,3,Temperature (°C),17.09,17.09
2025-06-25 10:16:57,3,Humidity (%),58.34,58.34
2025-06-25 10:16:58,3,Air Quality Index (AQI),77,77.0
2025-06-25 10:17:00,3,Soil Moisture (%),33.94,33.94
2025-06-25 10:17:01,3,Particulate Matter 2.5 (µg/m³),28.32,28.32
2025-06-25 10:17:02,3,Particulate Matter 10 (µg/m³),44.78,44.78
2025-06-25 10:17:03,3,Ozone Concentration (ppm),0.0247,0.0247
2025-06-25 10:17:04,3,Nitrogen Dioxide (ppm),0.0169,0.0169
2025-06-25 10:17:05,3,Sulfur Dioxide (ppm),0.0148,0.0148
2025-06-25 10:17:06,3,Carbon Monoxide (ppm),0.63,0.63
2025-06-25 10:17:07,3,Temperature (°C),13.52,13.52
2025-06-25 10:17:08,3,Humidity (%),55.04,55.04
2025-06-25 10:17:09,3,Air Quality Index (AQI),114,114.0
2025-06-25 10:17:10,3,Soil Moisture (%),39.16,39.16
2025-06-25 10:17:11,3,Particulate Matter 2.5 (µg/m³),34.62,34.62
2025-06-25 10:17:12,3,Particulate Matter 10 (µg/m³),49.23,49.23
2025-06-25 10:17:14,3,Ozone Concentration (ppm),0.0348,0.0348
2025-06-25 10:17:15,3,Nitrogen Dioxide (ppm),0.021,0.021
2025-06-25 10:17:16,3,Sulfur Dioxide (ppm),0.0154,0.0154
2025-06-25 10:17:17,3,Carbon Monoxide (ppm),0.73,0.73
2025-06-25 10:17:18,3,Temperature (°C),11.1,11.1
2025-06-25 10:17:19,3,Humidity (%),51.03,51.03
2025-06-25 10:17:20,3,Air Quality Index (AQI),81,81.0
2025-06-25 10:17:21,3,Soil Moisture (%),42.07,42.07
2025-06-25 10:17:22,3,Particulate Matter 2.5 (µg/m³),39.42,39.42
2025-06-25 10:17:23,3,Particulate Matter 10 (µg/m³),38.76,38.76
2025-06-25 10:17:24,3,Ozone Concentration (ppm),0.0315,0.0315
2025-06-25 10:17:25,3,Nitrogen Dioxide (ppm),0.0195,0.0195
2025-06-25 10:17:26,3,Sulfur Dioxide (ppm),0.0152,0.0152
2025-06-25 10:17:28,3,Carbon Monoxide (ppm),0.74,0.74
2025-06-25 10:17:29,3,Temperature (°C),9.92,9.92
2025-06-25 10:17:30,3,Humidity (%),56.11,56.11
2025-06-25 10:17:31,3,Air Quality Index (AQI),67,67.0
2025-06-25 10:17:32,3,Soil Moisture (%),42.04,42.04
2025-06-25 10:17:33,3,Particulate Matter 2.5 (µg/m³),38.95,38.95
2025-06-25 10:17:34,3,Particulate Matter 10 (µg/m³),49.06,49.06
2025-06-25 10:17:35,3,Ozone Concentration (ppm),0.0311,0.0311
2025-06-25 10:17:36,3,Nitrogen Dioxide (ppm),0.0178,0.0178
2025-06-25 10:17:37,3,Sulfur Dioxide (ppm),0.0168,0.0168
2025-06-25 10:17:38,3,Carbon Monoxide (ppm),0.59,0.59
2025-06-25 10:17:39,3,Temperature (°C),9.99,9.99
2025-06-25 10:17:40,3,Humidity (%),58.21,58.21
2025-06-25 10:17:42,3,Air Quality Index (AQI),89,89.0
2025-06-25 10:17:43,3,Soil Moisture (%),47.76,47.76
2025-06-25 10:17:44,3,Particulate Matter 2.5 (µg/m³),34.07,34.07
2025-06-25 10:17:45,3,Particulate Matter 10 (µg/m³),53.72,53.72
2025-06-25 10:17:46,3,Ozone Concentration (ppm),0.0313,0.0313
2025-06-25 10:17:47,3,Nitrogen Dioxide (ppm),0.0166,0.0166
2025-06-25 10:17:48,3,Sulfur Dioxide (ppm),0.0161,0.0161
2025-06-25 10:17:49,3,Carbon Monoxide (ppm),0.66,0.66
2025-06-25 10:17:50,4,Temperature (°C),27.93,27.93
2025-06-25 10:17:51,4,Humidity (%),45.18,45.18
2025-06-25 10:17:52,4,Air Quality Index (AQI),103,103.0
2025-06-25 10:17:53,4,Soil Moisture (%),36.06,36.06
2025-06-25 10:17:55,4,Particulate Matter 2.5 (µg/m³),35.86,35.86
2025-06-25 10:17:56,4,Particulate Matter 10 (µg/m³),53.88,53.88
2025-06-25 10:17:57,4,Ozone Concentration (ppm),0.0345,0.0345
2025-06-25 10:17:58,4,Nitrogen Dioxide (ppm),0.024,0.024
2025-06-25 10:17:59,4,Sulfur Dioxide (ppm),0.0129,0.0129
2025-06-25 10:18:00,4,Carbon Monoxide (ppm),0.7,0.7
2025-06-25 10:18:01,4,Temperature (°C),26.04,26.04
2025-06-25 10:18:02,4,Humidity (%),65.74,65.74
2025-06-25 10:18:03,4,Air Quality Index (AQI),99,99.0
2025-06-25 10:18:04,4,Soil Moisture (%),28.4,28.4
2025-06-25 10:18:05,4,Particulate Matter 2.5 (µg/m³),39.74,39.74
2025-06-25 10:18:06,4,Particulate Matter 10 (µg/m³),41.47,41.47
2025-06-25 10:18:07,4,Ozone Concentration (ppm),0.0285,0.0285
2025-06-25 10:18:08,4,Nitrogen Dioxide (ppm),0.0233,0.0233
2025-06-25 10:18:10,4,Sulfur Dioxide (ppm),0.0165,0.0165
2025-06-25 10:18:11,4,Carbon Monoxide (ppm),0.65,0.65
2025-06-25 10:18:12,4,Temperature (°C),25.02,25.02
2025-06-25 10:18:13,4,Humidity (%),48.12,48.12
2025-06-25 10:18:14,4,Air Quality Index (AQI),82,82.0
